Key,Seconds,WPM
Shift,0.000,Infinity
I,0.266,90.2
f,0.414,86.9
 ,0.488,98.4
m,0.574,104.5
u,0.719,100.2
s,0.798,105.3
i,0.883,108.7
c,0.959,112.6
 ,1.081,111.0
b,1.156,114.2
e,1.301,110.7
 ,1.375,113.5
t,1.434,117.1
h,1.538,117.1
e,1.579,121.6
 ,1.677,121.7
f,1.759,122.8
o,1.819,125.3
o,1.949,123.2
d,1.993,126.4
 ,2.050,128.8
o,2.142,128.9
f,2.227,129.3
 ,2.304,130.2
l,2.410,129.4
o,2.551,127.0
v,2.613,128.6
e,2.744,126.8
,,2.929,122.9
 ,3.085,120.6
p,3.419,112.3
l,3.467,114.2
a,3.591,113.6
y,3.687,113.9
 ,3.793,113.9
o,3.879,114.5
n,3.924,116.2
.,4.228,110.7
 ,4.322,111.1
Shift,4.499,109.4
G,4.540,111.0
i,4.635,111.3
v,4.729,111.7
e,4.862,111.1
 ,4.940,111.7
m,5.029,112.1
e,5.089,113.2
 ,5.361,109.7
e,5.500,109.1
x,5.691,107.5
c,5.777,108.0
e,5.922,107.4
s,6.064,106.9
s,6.196,106.5
 ,6.254,107.5
o,6.370,107.4
f,6.449,107.9
 ,6.537,108.3
i,6.630,108.6
t,6.758,108.3
,,6.873,108.3
 ,6.985,108.2
t,7.036,109.1
h,7.129,109.4
a,7.199,110.0
t,7.283,110.4
 ,7.339,111.2
s,7.417,111.6
u,7.554,111.2
r,7.634,111.6
f,7.759,111.3
e,7.886,111.1
i,8.050,110.3
t,8.155,110.4
i,8.236,110.7
n,8.306,111.2
g,8.385,111.6
,,8.578,110.5
 ,8.681,110.6
t,8.886,109.4
h,9.530,103.3
e,9.584,103.9
 ,9.672,104.2
a,9.764,104.5
p,9.907,104.2
p,10.046,103.9
e,10.211,103.4
t,10.378,102.9
i,10.464,103.2
t,10.542,103.6
i,10.627,103.9
e,10.749,103.8
 ,11.071,101.9
m,11.306,100.8
Backspace,11.638,99.0
Backspace,11.786,98.8
Backspace,11.927,98.6
Backspace,12.184,97.5
e,12.299,97.6
 ,12.516,96.8
a,12.817,95.5
Backspace,13.178,93.8
m,13.298,93.8
a,13.376,94.2
y,13.474,94.4
 ,14.423,89.0
s,14.790,87.6
i,14.917,87.7
c,14.994,88.0
k,15.064,88.4
e,15.181,88.5
n,15.345,88.4
 ,15.636,87.5
a,15.719,87.8
n,15.828,87.9
d,15.869,88.5
 ,15.945,88.8
s,16.000,89.3
o,16.110,89.4
 ,16.181,89.7
d,16.291,89.9
i,16.368,90.2
e,16.475,90.3
.,16.749,89.6
 ,16.912,89.4
Shift,19.549,78.0
T,19.639,78.2
h,19.766,78.3
a,19.905,78.4
t,20.155,78.0
 ,20.336,77.9
s,20.674,77.2
t,20.792,77.3
r,20.871,77.6
a,20.938,77.9
i,21.091,77.9
n,21.155,78.3
g,21.375,78.0
Backspace,21.971,76.5
 ,22.161,76.4
a,22.284,76.5
g,22.394,76.6
a,22.488,76.8
i,22.544,77.2
n,22.606,77.5
Shift,22.696,77.7
!,22.758,78.0
 ,23.009,77.7
Shift,23.229,77.5
I,23.376,77.5
t,23.558,77.4
 ,23.633,77.7
h,23.791,77.7
a,23.860,78.0
d,23.969,78.1
 ,24.020,78.4
a,24.125,78.6
 ,24.203,78.8
d,24.267,79.1
y,24.443,79.0
i,24.522,79.3
n,24.568,79.6
 ,24.767,79.5
f,25.078,79.0
a,25.206,79.0
l,25.292,79.2
l,25.423,79.3
 ,25.527,79.4
o,25.850,78.9
,,26.494,77.5
 ,26.683,77.4
i,27.066,76.7
t,27.190,76.8
 ,27.301,76.9
g,27.395,77.1
a,27.448,77.4
m,27.557,77.5
e,27.643,77.7
